staff,week,week_commencing,leave_days
Alice,1,2024-12-30,5.0
Alice,2,2025-01-06,5.0
Alice,3,2025-01-13,5.0
Alice,4,2025-01-20,5.0
Alice,5,2025-01-27,5.0
Alice,6,2025-02-03,0.0
Alice,7,2025-02-10,0.0
Alice,8,2025-02-17,0.0
Alice,9,2025-02-24,0.0
Alice,10,2025-03-03,0.0
Alice,11,2025-03-10,0.0
Alice,12,2025-03-17,0.0
Alice,13,2025-03-24,0.0
Alice,14,2025-03-31,0.0
Alice,15,2025-04-07,0.0
Alice,16,2025-04-14,0.0
Alice,17,2025-04-21,0.0
Alice,18,2025-04-28,0.0
Alice,19,2025-05-05,0.0
Alice,20,2025-05-12,0.0
Alice,21,2025-05-19,0.0
Alice,22,2025-05-26,0.0
Alice,23,2025-06-02,0.0
Alice,24,2025-06-09,0.0
Alice,25,2025-06-16,0.0
Alice,26,2025-06-23,0.0
Alice,27,2025-06-30,0.0
Alice,28,2025-07-07,0.0
Alice,29,2025-07-14,0.0
Alice,30,2025-07-21,0.0
Alice,31,2025-07-28,0.0
Alice,32,2025-08-04,0.0
Alice,33,2025-08-11,0.0
Alice,34,2025-08-18,0.0
Alice,35,2025-08-25,0.0
Alice,36,2025-09-01,0.0
Alice,37,2025-09-08,0.0
Alice,38,2025-09-15,0.0
Alice,39,2025-09-22,0.0
Alice,40,2025-09-29,0.0
Alice,41,2025-10-06,0.0
Alice,42,2025-10-13,0.0
Alice,43,2025-10-20,0.0
Alice,44,2025-10-27,0.0
Alice,45,2025-11-03,0.0
Alice,46,2025-11-10,0.0
Alice,47,2025-11-17,0.0
Alice,48,2025-11-24,0.0
Alice,49,2025-12-01,0.0
Alice,50,2025-12-08,0.0
Alice,51,2025-12-15,0.0
Alice,52,2025-12-22,0.0
Bob,1,2024-12-30,
Bob,2,2025-01-06,
Bob,3,2025-01-13,
Bob,4,2025-01-20,
Bob,5,2025-01-27,
Bob,6,2025-02-03,
Bob,7,2025-02-10,
Bob,8,2025-02-17,
Bob,9,2025-02-24,
Bob,10,2025-03-03,
Bob,11,2025-03-10,
Bob,12,2025-03-17,
Bob,13,2025-03-24,
Bob,14,2025-03-31,
Bob,15,2025-04-07,
Bob,16,2025-04-14,
Bob,17,2025-04-21,
Bob,18,2025-04-28,
Bob,19,2025-05-05,
Bob,20,2025-05-12,
Bob,21,2025-05-19,
Bob,22,2025-05-26,
Bob,23,2025-06-02,
Bob,24,2025-06-09,
Bob,25,2025-06-16,
Bob,26,2025-06-23,
Bob,27,2025-06-30,
Bob,28,2025-07-07,
Bob,29,2025-07-14,
Bob,30,2025-07-21,
Bob,31,2025-07-28,
Bob,32,2025-08-04,
Bob,33,2025-08-11,
Bob,34,2025-08-18,
Bob,35,2025-08-25,
Bob,36,2025-09-01,
Bob,37,2025-09-08,
Bob,38,2025-09-15,
Bob,39,2025-09-22,
Bob,40,2025-09-29,
Bob,41,2025-10-06,
Bob,42,2025-10-13,
Bob,43,2025-10-20,
Bob,44,2025-10-27,
Bob,45,2025-11-03,
Bob,46,2025-11-10,
Bob,47,2025-11-17,
Bob,48,2025-11-24,
Bob,49,2025-12-01,
Bob,50,2025-12-08,
Bob,51,2025-12-15,
Bob,52,2025-12-22,
Charlie,1,2024-12-30,0.0
Charlie,2,2025-01-06,0.0
Charlie,3,2025-01-13,0.0
Charlie,4,2025-01-20,0.0
Charlie,5,2025-01-27,0.0
Charlie,6,2025-02-03,0.0
Charlie,7,2025-02-10,0.0
Charlie,8,2025-02-17,0.0
Charlie,9,2025-02-24,0.0
Charlie,10,2025-03-03,0.0
Charlie,11,2025-03-10,0.0
Charlie,12,2025-03-17,0.0
Charlie,13,2025-03-24,0.0
Charlie,14,2025-03-31,0.0
Charlie,15,2025-04-07,0.0
Charlie,16,2025-04-14,0.0
Charlie,17,2025-04-21,0.0
Charlie,18,2025-04-28,0.0
Charlie,19,2025-05-05,0.0
Charlie,20,2025-05-12,0.0
Charlie,21,2025-05-19,0.0
Charlie,22,2025-05-26,0.0
Charlie,23,2025-06-02,0.0
Charlie,24,2025-06-09,0.0
Charlie,25,2025-06-16,0.0
Charlie,26,2025-06-23,0.0
Charlie,27,2025-06-30,0.0
Charlie,28,2025-07-07,0.0
Charlie,29,2025-07-14,0.0
Charlie,30,2025-07-21,0.0
Charlie,31,2025-07-28,0.0
Charlie,32,2025-08-04,0.0
Charlie,33,2025-08-11,0.0
Charlie,34,2025-08-18,0.0
Charlie,35,2025-08-25,0.0
Charlie,36,2025-09-01,0.0
Charlie,37,2025-09-08,0.0
Charlie,38,2025-09-15,0.0
Charlie,39,2025-09-22,0.0
Charlie,40,2025-09-29,0.0
Charlie,41,2025-10-06,0.0
Charlie,42,2025-10-13,0.0
Charlie,43,2025-10-20,0.0
Charlie,44,2025-10-27,0.0
Charlie,45,2025-11-03,0.0
Charlie,46,2025-11-10,0.0
Charlie,47,2025-11-17,0.0
Charlie,48,2025-11-24,0.0
Charlie,49,2025-12-01,0.0
Charlie,50,2025-12-08,0.0
Charlie,51,2025-12-15,0.0
Charlie,52,2025-12-22,0.0
